Path,Sample,FileName,Reference,Group,Outgroup
/orcd/data/tami/003/raw_data/2025/temp_250519Lie_sequence_data/demultiplexed,AHM_v0003_E11.1,NEB_A4,VE303-04,1,0
/orcd/data/tami/003/raw_data/2025/temp_250519Lie_sequence_data/demultiplexed,AHM_v0003_E11.2,NEB_A5,VE303-04,1,0
/orcd/data/tami/003/raw_data/2025/temp_250519Lie_sequence_data/demultiplexed,AHM_v0003_E11.3,NEB_A6,VE303-04,1,0
/orcd/data/tami/003/raw_data/2025/temp_250519Lie_sequence_data/demultiplexed,AHM_v0003_D06.1,NEB_A7,VE303-04,0,0
/orcd/data/tami/003/raw_data/2025/temp_250519Lie_sequence_data/demultiplexed,AHM_v0003_D06.2,NEB_A8,VE303-04,0,0
/orcd/data/tami/003/raw_data/2025/temp_250519Lie_sequence_data/demultiplexed,AHM_v0003_D06.3,NEB_A9,VE303-04,0,0
